Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"MN Meyersson, L Nyberg, S Palmqvist, ...","Lars EO Svensson: For a better monetary policy–focus on inflation and unemployment",,"Citeseer","","https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=fc6c8d12054e9d8e5cc7bf0079a65bc029ca94a1","",558,"2023-02-09 13:47:53","PDF","","","",,,,,0,0.00,0,4,,"… effect also has the reverse sign to the medium-term effect. … monetary policy and disregard the direct effects of interest rate changes on the CPI when assessing whether monetary policy …","https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=fc6c8d12054e9d8e5cc7bf0079a65bc029ca94a1","https://scholar.google.com/scholar?q=related:TTHy6cin5roJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
286,"G Dosi, G Fagiolo, M Napoletano, A Roventini, ...","Fiscal and monetary policies in complex evolving economies",2015,"Journal of Economic …","Elsevier","https://www.sciencedirect.com/science/article/pii/S016518891400311X","https://scholar.google.com/scholar?cites=9185696214808945036&as_sdt=2005&sciodt=0,5&hl=en",559,"2023-02-09 13:47:53","","","","",,,,,286,35.75,57,5,8,"… ability to conduct standard monetary policy, thus increasing the … the unemployment gap ( γ U >1 ), with a 5% unemployment … where we study the joint effect of the capital adequacy ( τ b ) …","https://www.econstor.eu/bitstream/10419/119830/1/796798230.pdf","https://scholar.google.com/scholar?q=related:jGFWGgomen8J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
502,"A Orphanides, JC Williams","Robust monetary policy rules with unknown natural rates",2002,"Brookings Papers on Economic Activity","muse.jhu.edu","https://muse.jhu.edu/pub/11/article/38525/summary","https://scholar.google.com/scholar?cites=17213813091624079158&as_sdt=2005&sciodt=0,5&hl=en",560,"2023-02-09 13:47:53","","","","",,,,,502,23.90,251,2,21,"… The first aims to mitigate the effects of mismeasuring the natural rate of unemployment by … easing monetary policy when unemployment is rising and tightening it when unemployment is …","https://www.federalreserve.gov/Pubs/FEDS/2003/200311/200311pap.pdf","https://scholar.google.com/scholar?q=related:Ns843M2_4-4J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
7,"M Aoki, H Yoshikawa, T Shimizu","The long stagnation and monetary policy in Japan: A theoretical explanation",2004,"… Policy and Unemployment","taylorfrancis.com","https://www.taylorfrancis.com/chapters/oa-edit/10.4324/9780203329580-12/long-stagnation-monetary-policy-japan-masanao-aoki-hiroshi-yoshikawa-toshihiro-shimizu","https://scholar.google.com/scholar?cites=2589185105836658364&as_sdt=2005&sciodt=0,5&hl=en",561,"2023-02-09 13:47:53","","10.4324/9780203329580-12","","",,,,,7,0.37,2,3,19,"… In summary the effects of a fall in land prices and consequent bad loans on bank lending was not significant during the 1992–94 recession. By looking at bank level data, Woo (1999) …","https://api.taylorfrancis.com/content/chapters/oa-edit/download?identifierName=doi&identifierValue=10.4324/9780203329580-12&type=chapterpdf","https://scholar.google.com/scholar?q=related:vE4guyKi7iMJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
418,"DAJ Maxwell Fry, SR Lavan Mahadeva, ...","Key issues in the choice of monetary policy framework",2000,"Monetary policy …","books.google.com","https://books.google.com/books?hl=en&lr=&id=uO51TDq4KpsC&oi=fnd&pg=PA1&dq=effect+of+%22monetary+policy%22+on+unemployment&ots=vFdkPbtShn&sig=Lw22oouY9saYSYqWNILH3tOQvT0","https://scholar.google.com/scholar?cites=8793510839624931929&as_sdt=2005&sciodt=0,5&hl=en",562,"2023-02-09 13:47:53","","","","",,,,,418,18.17,139,3,23,"… monetary policy takes effect with long and variable lags:‘... there is much evidence that monetary changes have their effect … -off between inflation and unemployment in OECD countries. …","","https://scholar.google.com/scholar?q=related:WRpkxITTCHoJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
77,"G Adler, P Castro, CE Tovar","Does central bank capital matter for monetary policy?",2016,"Open Economies Review","Springer","https://link.springer.com/article/10.1007/s11079-015-9360-1","https://scholar.google.com/scholar?cites=16203806590569375835&as_sdt=2005&sciodt=0,5&hl=en",563,"2023-02-09 13:47:53","","10.1007/s11079-015-9360-1","","",,,,,77,11.00,26,3,7,"… The variables considered are the industrial production index and the unemployment rate. … economies, where CBFS appears to have no effect on monetary policy decisions (Fig. 8). …","https://www.elibrary.imf.org/openurl?genre=articlel&issn=1018-5941&volume=2012&issue=060&artnum=A001","https://scholar.google.com/scholar?q=related:W2gFID583-AJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
8,"H Queneau, A Sen","On the structure of US unemployment disaggregated by race, ethnicity, and gender",2012,"Economics Letters","Elsevier","https://www.sciencedirect.com/science/article/pii/S0165176512002066","https://scholar.google.com/scholar?cites=10241893450021539575&as_sdt=2005&sciodt=0,5&hl=en",564,"2023-02-09 13:47:53","","","","",,,,,8,0.73,4,2,11,"… the 1980s, we would expect an adverse effect from both the contractionary monetary policy and the capital-skill complementarity on the unemployment rates of these groups. Finally, the …","","https://scholar.google.com/scholar?q=related:9w7vM9SDIo4J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
5,"G Kaura, NAB Zaharudinb","Impact of Macroeconomic Policy Instruments and External Shock on Unemployment Rate in Malaysia",2016,"… Conference on Business …","europeanproceedings.com","https://www.europeanproceedings.com/files/data/article/47/1394/article_47_1394_pdf_100.pdf","https://scholar.google.com/scholar?cites=17310315583003225051&as_sdt=2005&sciodt=0,5&hl=en",565,"2023-02-09 13:47:53","PDF","","","",,,,,5,0.71,3,2,7,"… monetary policy and unemployment. Studies have showed that money supply and interest rates have an effect on unemployment. … negative relationship effect on unemployment. An …","https://www.europeanproceedings.com/files/data/article/47/1394/article_47_1394_pdf_100.pdf","https://scholar.google.com/scholar?q=related:2-vQCk-YOvAJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
0,"U Heinecke","Trend Growth, Unemployment and-Optimal Monetary Policy",2016,"","policycommons.net","https://policycommons.net/artifacts/1578411/trend-growth-unemployment-and/2268180/","",566,"2023-02-09 13:47:53","","","","",,,,,0,0.00,0,1,7,"The resulting reduction in the relative price of the intermediate good pIt implies that, given at and wt, the marginal revenue product of labor, and in turn the match surplus, also decline.4 …","","https://scholar.google.com/scholar?q=related:ZLhfcsTV3REJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
2605,"ES Phelps","Phillips curves, expectations of inflation and optimal unemployment over time",1967,"Economica","JSTOR","https://www.jstor.org/stable/2552025","https://scholar.google.com/scholar?cites=2919690839065212976&as_sdt=2005&sciodt=0,5&hl=en",567,"2023-02-09 13:47:53","","","","",,,,,2605,46.52,2605,1,56,"… which exogenous monetary policy immunizes investment … unemployment less than u* by a non-vanishing amount- has been supposed to produce an explosive spiral through its effects …","http://www.columbia.edu/~esp2/PhilipsCurvesExpectationsofInflationandOptimalUnemploymentOverTime.pdf","https://scholar.google.com/scholar?q=related:MLhxVFnThCgJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
109,"S Holden","Monetary regimes and the co-ordination of wage setting",2005,"European Economic Review","Elsevier","https://www.sciencedirect.com/science/article/pii/S0014292103000965","https://scholar.google.com/scholar?cites=15159569029871555325&as_sdt=2005&sciodt=0,5&hl=en",568,"2023-02-09 13:47:53","","","","",,,,,109,6.06,109,1,18,"… small effect on union-wide inflation, and thus have little effect on union-wide monetary policy… The implication of less discipline of wage setters is higher equilibrium unemployment. The …","https://www.econstor.eu/bitstream/10419/75700/1/cesifo_wp429.pdf","https://scholar.google.com/scholar?q=related:_dKBvbabYdIJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
3,"G Alogoskoufis","Unemployment persistence, inflation and monetary policy in a dynamic stochastic model of the Phillips curve",2016,"Athens University of Economics and Business …","academia.edu","https://www.academia.edu/download/77877076/unemployment-persistence-and-inflation-in-a-dynamic-model.pdf","https://scholar.google.com/scholar?cites=1577701351756037580&as_sdt=2005&sciodt=0,5&hl=en",569,"2023-02-09 13:47:53","PDF","","","",,,,,3,0.43,3,1,7,"… We first derive the dynamic model of the “Phillips Curve”, in which unanticipated shocks to inflation and productivity have persistent effects on unemployment. These persistent effects …","https://www.academia.edu/download/77877076/unemployment-persistence-and-inflation-in-a-dynamic-model.pdf","https://scholar.google.com/scholar?q=related:zH0SOQUf5RUJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
740,"M Feldstein","The political economy of the European Economic and Monetary Union: Political sources of an economic liability",1997,"Journal of Economic Perspectives","aeaweb.org","https://www.aeaweb.org/articles?id=10.1257/jep.11.4.23","https://scholar.google.com/scholar?cites=15137420497617318653&as_sdt=2005&sciodt=0,5&hl=en",570,"2023-02-09 13:47:53","","10.1257/jep.11.4.23","","",,,,,740,28.46,740,1,26,"… monetary policy to reduce the adverse unemployment effects of … higher prices and no real effects, there are clearly times … reduce cyclical fluctuations in unemployment.Robert Mundell, …","https://pubs.aeaweb.org/doi/pdf/10.1257/jep.11.4.23?version=meter+at+null&module=meter-Links&pgtype=article&contentId=&mediaId=&referrer=&priority=true&action=click&contentCollection=meter-links-click","https://scholar.google.com/scholar?q=related:_XIyuL3rEtIJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
95,"KH Chang","Appointing central bankers: The politics of monetary policy in the United States and the European monetary union",2003,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=-cOPRJ6AD1AC&oi=fnd&pg=PP1&dq=effect+of+%22monetary+policy%22+on+unemployment&ots=E2mG8rqClB&sig=2xh9hOb1uxnV4-t_aMZyHInXGgQ","https://scholar.google.com/scholar?cites=1326643110707418165&as_sdt=2005&sciodt=0,5&hl=en",571,"2023-02-09 13:47:53","BOOK","","","",,,,,95,4.75,95,1,20,"… monetary policy by appointing Federal Reserve members. The book answers three questions about the appointment process and its effects. … edly inflate, unemployment decreases, but …","","https://scholar.google.com/scholar?q=related:NVRvXeEuaRIJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
173,"HW Chappell Jr, WR Keech","The unemployment rate consequences of partisan monetary policies",1988,"Southern Economic Journal","JSTOR","https://www.jstor.org/stable/1058860","https://scholar.google.com/scholar?cites=9707726130547484820&as_sdt=2005&sciodt=0,5&hl=en",572,"2023-02-09 13:47:53","","","","",,,,,173,4.94,87,2,35,"… monetary policy differences in the form of estimated reaction functions. A description of the procedure for linking policy differences to unemployment … related effects on unemployment …","","https://scholar.google.com/scholar?q=related:lGgPZHvFuIYJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
275,"A Orphanides, RD Porter, D Reifschneider, ...","Errors in the Measurement of the Output Gap and the Design of Monetary Policy",2000,"Journal of Economics …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0148619599000314","https://scholar.google.com/scholar?cites=7486614855406511896&as_sdt=2005&sciodt=0,5&hl=en",573,"2023-02-09 13:47:53","","","","",,,,,275,11.96,69,4,23,"… output gap would be the unemployment gap, the difference between the … effect of restricting our attention to frontier rules that display realistic movements in the stance of monetary policy…","https://www.federalreserve.gov/PubS/feds/1999/199945/199945pap.pdf","https://scholar.google.com/scholar?q=related:GOeqkovM5WcJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
722,"RJ Barro","Long-term contracting, sticky prices, and monetary policy",1977,"Journal of Monetary Economics","soc.uoc.gr","https://scholar.google.comftp://ftp.soc.uoc.gr/students/master/macro/Barro%20-%20JME%20(1977).pdf","https://scholar.google.com/scholar?cites=3341816246810241136&as_sdt=2005&sciodt=0,5&hl=en",574,"2023-02-09 13:47:53","PDF","","","",,,,,722,15.70,722,1,46,"… by individual market participants, and the spillover effects of these constraints from one market to … Note also that the rnltrginal value of time would include unemployment compensation …","https://scholar.google.comftp://ftp.soc.uoc.gr/students/master/macro/Barro%20-%20JME%20(1977).pdf","https://scholar.google.com/scholar?q=related:cOjAtyuEYC4J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
212,"MT Baig, MI Goldfajn","Monetary policy in the aftermath of currency crises: the case of Asia",1998,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=IF4YEAAAQBAJ&oi=fnd&pg=PA4&dq=effect+of+%22monetary+policy%22+on+unemployment&ots=jMu-G9YQKx&sig=k6RhehgjJxsUTBAdWw25fH6zOU4","https://scholar.google.com/scholar?cites=14263722685434075137&as_sdt=2005&sciodt=0,5&hl=en",575,"2023-02-09 13:47:53","BOOK","","","",,,,,212,8.48,106,2,25,"… This paper attempts to shed light on the effect of monetary policy on the exchange rate after … a tight monetary policy are usually identified with a large recession, unemployment, financial …","https://www.econstor.eu/bitstream/10419/186643/1/td399.pdf","https://scholar.google.com/scholar?q=related:AZj6vzXs8sUJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
5,"A Samodol, S Brlečić Valčić","Spillover effects between monetization, financial development and public debt in relation with unemployment in Croatia",2018,"Economic and Social Development …","researchgate.net","https://www.researchgate.net/profile/Feras-Alnaser/publication/342674741_THE_INFLUENCE_OF_SERVQUAL_MODEL_AND_ATTITUDE_ON_CUSTOMER'S_SATISFACTION_AND_LOYALTY_IN_ISLAMIC_BANKS_OF_SAUDI_ARABIA_IN_DEVELOPING_COUNTRIES/links/5f00689592851c52d616f698/THE-INFLUENCE-OF-SERVQUAL-MODEL-AND-ATTITUDE-ON-CUSTOMERS-SATISFACTION-AND-LOYALTY-IN-ISLAMIC-BANKS-OF-SAUDI-ARABIA-IN-DEVELOPING-COUNTRIES.pdf#page=171","https://scholar.google.com/scholar?cites=11211141233309268111&as_sdt=2005&sciodt=0,5&hl=en",576,"2023-02-09 13:47:53","PDF","","","",,,,,5,1.00,3,2,5,"… The level or degree of monetisation is conditioned primarily on the monetary policy of the … to expansive and restrictive monetary policy. In the last decades, the monetary policy of Central …","https://www.researchgate.net/profile/Feras-Alnaser/publication/342674741_THE_INFLUENCE_OF_SERVQUAL_MODEL_AND_ATTITUDE_ON_CUSTOMER'S_SATISFACTION_AND_LOYALTY_IN_ISLAMIC_BANKS_OF_SAUDI_ARABIA_IN_DEVELOPING_COUNTRIES/links/5f00689592851c52d616f698/THE-INFLUENCE-OF-SERVQUAL-MODEL-AND-ATTITUDE-ON-CUSTOMERS-SATISFACTION-AND-LOYALTY-IN-ISLAMIC-BANKS-OF-SAUDI-ARABIA-IN-DEVELOPING-COUNTRIES.pdf#page=171","https://scholar.google.com/scholar?q=related:jzgico35lZsJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
47,"PA Ahmadi, H Uhlig","Sign restrictions in Bayesian FAVARs with an application to monetary policy shocks",2015,"","nber.org","https://www.nber.org/papers/w21738","https://scholar.google.com/scholar?cites=11140029533275927288&as_sdt=2005&sciodt=0,5&hl=en",577,"2023-02-09 13:47:53","","","","",,,,,47,5.88,24,2,8,"… monetary policy shock, or due to monetary policy misinterpreting a fall in unemployment as a … To infer the effects of a contractionary shock to monetary policy we impose sign restriction …","https://www.nber.org/system/files/working_papers/w21738/w21738.pdf","https://scholar.google.com/scholar?q=related:-LJFjtZVmZoJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
6,"AF Darrat","The Monetarist versus the New Classical Economics and the Money Unemployment Linkage: Some European Evidence",1985,"Quarterly Journal of Business and Economics","JSTOR","https://www.jstor.org/stable/40472826","https://scholar.google.com/scholar?cites=18020639667675023978&as_sdt=2005&sciodt=0,5&hl=en",578,"2023-02-09 13:47:53","","","","",,,,,6,0.16,6,1,38,"… monetarism, posits that monetary policy has important short run real economic effects [1, 5, … implications about the proper conduct of monetary policy. The new classical economics …","","https://scholar.google.com/scholar?q=related:akoV4UwsFvoJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
26,"JM Lacker, JA Weinberg","Inflation and unemployment: a layperson's guide to the Phillips curve",2007,"FRB Richmond Economic Quarterly","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2186642","https://scholar.google.com/scholar?cites=3127941724024437385&as_sdt=2005&sciodt=0,5&hl=en",579,"2023-02-09 13:47:53","","","","",,,,,26,1.63,13,2,16,"… Even today, views that economists express on the effects of … of unemployment for more than very limited periods.”Attempts to use expansionary monetary policy to keep unemployment …","https://fraser.stlouisfed.org/files/docs/publications/frbrichreview/rev_frbrich200703.pdf","https://scholar.google.com/scholar?q=related:iXqZ6myuaCsJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
0,"NRM Seraj, MTA Shadmehri, MA Falahi","Study of financial institutions and markets development in the effectiveness of monetary policies to reduce unemployment",2022,"Quarterly Journal, Vol","jnet.ihcs.ac.ir","https://jnet.ihcs.ac.ir/article_7806_f1edb45ee67c9a8bb7426f12ae3b4ad3.pdf?lang=en","",580,"2023-02-09 13:47:53","PDF","","","",,,,,0,0.00,0,3,1,"… unemployment, the impact of financial development on the effectiveness of monetary policy is … markets has a diminishing effect on the effectiveness of monetary policy using interest rate …","https://jnet.ihcs.ac.ir/article_7806_f1edb45ee67c9a8bb7426f12ae3b4ad3.pdf?lang=en","https://scholar.google.com/scholar?q=related:xqJjdpeuLkgJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
40,"M Karanassou, H Sala","The US inflation–unemployment trade-off revisited: New evidence for policy-making",2010,"Journal of Policy Modeling","Elsevier","https://www.sciencedirect.com/science/article/pii/S0161893810000748","https://scholar.google.com/scholar?cites=775876033428260414&as_sdt=2005&sciodt=0,5&hl=en",581,"2023-02-09 13:47:53","","","","",,,,,40,3.08,20,2,13,"… to identify the relevant monetary policy shock. We proxy monetary policy by the growth rate of … Finally, we compute the long-run inflation and unemployment effects of a permanent shift in …","https://www.academia.edu/download/48580343/j.jpolmod.2010.08.00420160905-21345-1xw7bck.pdf","https://scholar.google.com/scholar?q=related:PgY7QiR3xAoJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
328,"RJ Gordon","Recent developments in the theory of inflation and unemployment",1976,"Journal of Monetary Economics","Elsevier","https://www.sciencedirect.com/science/article/pii/0304393276900337","https://scholar.google.com/scholar?cites=16939124060262917912&as_sdt=2005&sciodt=0,5&hl=en",582,"2023-02-09 13:47:53","","","","",,,,,328,6.98,328,1,47,"… unemployment unless it does the unexpected, ie manipulates $’ in a totally unpredictable way. Any systematic feedback-type monetary policy … of its effect on unemployment. Where can …","https://www.econstor.eu/bitstream/10419/220558/1/cmsems-dp0199.pdf","https://scholar.google.com/scholar?q=related:GGc-4pXbE-sJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
39,"KJ Hancock","The reduction of unemployment as a problem of public policy, 1920-29",1962,"The Economic History Review","JSTOR","https://www.jstor.org/stable/2599001","https://scholar.google.com/scholar?cites=10772305470806275595&as_sdt=2005&sciodt=0,5&hl=en",583,"2023-02-09 13:47:53","","","","",,,,,39,0.64,39,1,61,"… monetary policy was neither controversial nor considered to be very intimately connected with unemployment. … Until the de-rating scheme came into effect, in the latter half of 1929, this …","","https://scholar.google.com/scholar?q=related:C7ZnZ8DqfpUJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
970,"JC Shambaugh","The effect of fixed exchange rates on monetary policy",2004,"the Quarterly Journal of economics","academic.oup.com","https://academic.oup.com/qje/article-abstract/119/1/301/1876076","https://scholar.google.com/scholar?cites=16439902066650224858&as_sdt=2005&sciodt=0,5&hl=en",584,"2023-02-09 13:47:53","","","","",,,,,970,51.05,970,1,19,"To investigate how a fixed exchange rate affects monetary policy, this paper classifies countries as pegged or nonpegged and examines whether a pegged country must follow the …","https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=152686bd1bdc207a67a914e635fa4a89d4a7e756","https://scholar.google.com/scholar?q=related:2pjlyNNDJuQJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
487,"G Caggiano, E Castelnuovo, N Groshenny","Uncertainty shocks and unemployment dynamics in US recessions",2014,"Journal of Monetary …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0304393214001044","https://scholar.google.com/scholar?cites=17412266322526938598&as_sdt=2005&sciodt=0,5&hl=en",585,"2023-02-09 13:47:53","","","","",,,,,487,54.11,162,3,9,"… shocks in explaining the dynamics of unemployment. Incidentally, we notice that monetary policy shocks are estimated to be more powerful (as for their effects on unemployment) in “…","https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=d89747e1c38fa0da08bad085a1f68b9e356c3267","https://scholar.google.com/scholar?q=related:5iW3WPfLpPEJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
382,"O Blanchard","The Phillips Curve: Back to the'60s?",2016,"American Economic Review","aeaweb.org","https://www.aeaweb.org/articles?id=10.1257/aer.p20161003","https://scholar.google.com/scholar?cites=5760103054411053746&as_sdt=2005&sciodt=0,5&hl=en",586,"2023-02-09 13:47:53","","","","",,,,,382,54.57,382,1,7,"… The slope of the Phillips curve, ie, the effect of the unemployment rate on inflation given … between stabilizing unemployment and stabilizing inflation. In the language of monetary policy, it …","https://eaf.ku.edu.tr/sites/eaf.ku.edu.tr/files/conference_files/2016-06-27_Cevdet_Akcay.pdf","https://scholar.google.com/scholar?q=related:sjrQqzX_708J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
14,"A Warne, A Vredin","Unemployment and inflation regimes",2006,"Studies in Nonlinear Dynamics &Econometrics","degruyter.com","https://www.degruyter.com/document/doi/10.2202/1558-3708.1280/html","https://scholar.google.com/scholar?cites=7840589472361301246&as_sdt=2005&sciodt=0,5&hl=en",587,"2023-02-09 13:47:53","","10.2202/1558-3708.1280","","",,,,,14,0.82,7,2,17,"… and unemployment depends on monetary policy. … effects from monetary policy regime shifts. However, these predictions are based on the assumption that inflation and unemployment …","","https://scholar.google.com/scholar?q=related:_kTDeZVez2wJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
2,"K Ogujiuba, M Cornelissen","Macroeconomic Theory and Unemployment: A Comparison between the Keynesian and New Classical Model",2020,"Acta Universitatis Danubius. Œconomica","ceeol.com","https://www.ceeol.com/search/article-detail?id=879754","https://scholar.google.com/scholar?cites=15771535165415965292&as_sdt=2005&sciodt=0,5&hl=en",588,"2023-02-09 13:47:53","","","","",,,,,2,0.67,1,2,3,"… equilibrium, monetary policy effect on unemployment, Phillip’s … understanding of the unemployment theories, namely New … that monetary policy influences unemployment temporarily …","https://journals.univ-danubius.ro/index.php/oeconomica/article/download/6440/6167","https://scholar.google.com/scholar?q=related:bEIz-au_39oJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
3140,"M Friedman","Nobel lecture: inflation and unemployment",1977,"Journal of political economy","journals.uchicago.edu","https://www.journals.uchicago.edu/doi/abs/10.1086/260579","https://scholar.google.com/scholar?cites=5425514942824554605&as_sdt=2005&sciodt=0,5&hl=en",589,"2023-02-09 13:47:53","","10.1086/260579","","",,,,,3140,68.26,3140,1,46,"… of inflation have some effects that, at least for a time, make for higher unemployment. The rest of this paper is devoted to a preliminary exploration of what some of these effects may be. …","https://www.najculture.org/bitstream/handle/20.500.11976/351/friedman-lecture-1.pdf?sequence=1&isAllowed=y","https://scholar.google.com/scholar?q=related:baChShhNS0sJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
8,"HM Prast","Inflation, unemployment and the position of the central bank: the opinion of the public",1996,"PSL Quarterly Review","rosa.uniroma1.it","https://rosa.uniroma1.it/rosa04/psl_quarterly_review/article/view/10618","https://scholar.google.com/scholar?cites=4308012812909548688&as_sdt=2005&sciodt=0,5&hl=en",590,"2023-02-09 13:47:53","","","","",,,,,8,0.30,8,1,27,"… He assumes that individuals are not able to directly interpret price signals correctly Because of these misperceptions, monetary policy may have temporary real effects. An alternative …","https://rosa.uniroma1.it/rosa04/psl_quarterly_review/article/download/10618/10502","https://scholar.google.com/scholar?q=related:kBROGdQiyTsJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
2,"OH Grytten","Why was the Great Depression not so great in the Nordic countries?: economic policy and unemployment",2006,"","core.ac.uk","https://core.ac.uk/download/pdf/30835631.pdf","https://scholar.google.com/scholar?cites=3117908654006356120&as_sdt=2005&sciodt=0,5&hl=en",591,"2023-02-09 13:47:53","PDF","","","",,,,,2,0.12,2,1,17,"… effect of economic policy, with emphasis on monetary policy on the economic performance. … Monetary policy We are then left to investigate possible effects caused by monetary policy. …","https://core.ac.uk/download/pdf/30835631.pdf","https://scholar.google.com/scholar?q=related:mEgqxGYJRSsJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
10,"G Jelilov, O Obasa, A Isik","The impact of inflation on unemployment in Nigeria (2001–2013)",2016,"Sacha Journal of Policy and Strategic …","researchgate.net","https://www.researchgate.net/profile/Gylych-Jelilov/publication/303088214_IMPACT_OF_INFLATION_ON_UNEMPLOYMENT_IN_NIGERIA/links/5737271308aea45ee83dac14/IMPACT-OF-INFLATION-ON-UNEMPLOYMENT-IN-NIGERIA","https://scholar.google.com/scholar?cites=15406010549188409336&as_sdt=2005&sciodt=0,5&hl=en",592,"2023-02-09 13:47:53","DOC","","","",,,,,10,1.43,3,3,7,"… assess the effects of unemployment in Nigeria. … unemployment are namely fiscal and monetary policies and balance of payment. An increase in money supply leads to monetary policy …","https://www.researchgate.net/profile/Gylych-Jelilov/publication/303088214_IMPACT_OF_INFLATION_ON_UNEMPLOYMENT_IN_NIGERIA/links/5737271308aea45ee83dac14/IMPACT-OF-INFLATION-ON-UNEMPLOYMENT-IN-NIGERIA","https://scholar.google.com/scholar?q=related:-LdLTvgkzdUJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
57,"SH Axilrod","US monetary policy in recent years: an overview",1985,"Fed. Res. Bull.","HeinOnline","https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/fedred71&section=6","https://scholar.google.com/scholar?cites=5784260737044883288&as_sdt=2005&sciodt=0,5&hl=en",593,"2023-02-09 13:47:53","","","","",,,,,57,1.50,57,1,38,"… in part to the overhanging effect of the monetary policy pursued over the preceding several … levels of unemployment. In that sense, the new operating procedure for monetary policy had …","","https://scholar.google.com/scholar?q=related:WKfMd37SRVAJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
