Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
1021,"R Clarida, J Galı, M Gertler","A simple framework for international monetary policy analysis",2002,"Journal of monetary economics","Elsevier","https://www.sciencedirect.com/science/article/pii/S0304393202001289","https://scholar.google.com/scholar?cites=7330841040385254393&as_sdt=2005&sciodt=0,5&hl=en",171,"2023-02-09 16:59:31","","","","",,,,,1021,48.62,340,3,21,"… In the two-country setting we study here, the monetary policy … in turn depends on foreign economic activity. By coordinating … stem from the effects of foreign economic activity on domestic …","https://www.nber.org/system/files/working_papers/w8870/w8870.pdf","https://scholar.google.com/scholar?q=related:-aME9RVhvGUJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
161,"CA Chuku","Measuring the effects of monetary policy innovations in Nigeria: A structural vector autoregressive (SVAR) approach",2009,"African Journal of Accounting, Economics, Finance and …","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1534227","https://scholar.google.com/scholar?cites=1241747680572714008&as_sdt=2005&sciodt=0,5&hl=en",172,"2023-02-09 16:59:31","","","","",,,,,161,11.50,161,1,14,"… They both submit that the traditional approach of using changes in the money stock to stimulate or depress economic activity is inferior to the use of interest rates. This is because the …","https://www.researchgate.net/profile/Chuku-Chuku/publication/228272597_Measuring_the_Effects_of_Monetary_Policy_Innovations_in_Nigeria_A_Structural_Vector_Autoregressive_SVAR_Approach/links/0deec51a939e56eeb7000000/Measuring-the-Effects-of-Monetary-Policy-Innovations-in-Nigeria-A-Structural-Vector-Autoregressive-SVAR-Approach.pdf","https://scholar.google.com/scholar?q=related:GKwzue-SOxEJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
29,"R Arden, S Cook, S Holly, P Turner","The asymmetric effects of monetary policy: some results from a macroeconometric model",2000,"The Manchester School","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-9957.00203","https://scholar.google.com/scholar?cites=14618332585133776969&as_sdt=2005&sciodt=0,5&hl=en",173,"2023-02-09 16:59:31","","10.1111/1467-9957.00203","","",,,,,29,1.26,7,4,23,"… This paper o¡ers evidence of the asymmetric e¡ect of monetary policy on economic activity. First, asymmetric adjustment is captured in three macroeconomic relationships for investment, …","https://www.academia.edu/download/51048324/1467-9957.0020320161225-24634-3dzhwf.pdf","https://scholar.google.com/scholar?q=related:SaBq8QjA3soJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
6,"DB Kuvalin, AK Moiseev, AA Shirov","The impact of price dynamics in Russia on monetary policy and economic development",2020,"Studies on Russian Economic …","Springer","https://link.springer.com/article/10.1134/S1075700720050135","https://scholar.google.com/scholar?cites=10095277221792033076&as_sdt=2005&sciodt=0,5&hl=en",174,"2023-02-09 16:59:31","","10.1134/S1075700720050135","","",,,,,6,2.00,2,3,3,"… The data of the table show that the gaps in price dynamics by type of economic activity were very significant. At the same time, the leading dynamic of prices was observed for the …","","https://scholar.google.com/scholar?q=related:NKkBaiWhGYwJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
625,"VV Acharya, T Eisert, C Eufinger, ...","Whatever it takes: The real effects of unconventional monetary policy",2019,"The Review of Financial …","academic.oup.com","https://academic.oup.com/rfs/article-abstract/32/9/3366/5298322","https://scholar.google.com/scholar?cites=16507282986842205804&as_sdt=2005&sciodt=0,5&hl=en",175,"2023-02-09 16:59:31","","","","",,,,,625,156.25,156,4,4,"… In turn, firms receiving loans used these funds not to undertake real economic activity, such as employment and investment, but to build cash reserves. Creditworthy firms in industries …","https://academic.oup.com/rfs/article/32/9/3366/5298322?source=content_type%3Areact%7Cfirst_level_url%3Aarticle%7Csection%3Amain_content%7Cbutton%3Abody_link","https://scholar.google.com/scholar?q=related:bC6UzWqmFeUJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
92,"S Neri, A Nobili","The Transmission of US Monetary Policy to the Euro Area*",2010,"International Finance","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1468-2362.2010.01251.x","https://scholar.google.com/scholar?cites=6899484548982710699&as_sdt=2005&sciodt=0,5&hl=en",176,"2023-02-09 16:59:31","","10.1111/j.1468-2362.2010.01251.x","","",,,,,92,7.08,46,2,13,"… As in Lubik and Schorfheide (2005), we find that the ECB partially offsets the initial expansion in economic activity by increasing the short-term interest rate. After monetary conditions …","","https://scholar.google.com/scholar?q=related:qyFpa6Tkv18J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
17,"A Anagnostou, S Papadamou","Regional asymmetries in monetary policy transmission: The case of the Greek regions",2016,"Environment and Planning C …","journals.sagepub.com","https://journals.sagepub.com/doi/pdf/10.1177/0263774X15614679","https://scholar.google.com/scholar?cites=11344734064510276337&as_sdt=2005&sciodt=0,5&hl=en",177,"2023-02-09 16:59:31","","10.1177/0263774X15614679","","",,,,,17,2.43,9,2,7,"… economic activity across regions with different industrial structures. This study measures the heterogeneous effects of monetary policy … rate shock affects the economic activity across …","","https://scholar.google.com/scholar?q=related:8ZJoUoaXcJ0J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
125,"C Evans, J Fisher, F Gourio, S Krane","Risk management for monetary policy near the zero lower bound",2016,"… papers on economic activity","muse.jhu.edu","https://muse.jhu.edu/pub/11/article/611904/summary","https://scholar.google.com/scholar?cites=17760819089184198229&as_sdt=2005&sciodt=0,5&hl=en",178,"2023-02-09 16:59:31","","","","",,,,,125,17.86,31,4,7,"… In this paper we establish theoretically that uncertainty about monetary policy being … a simple demonstration, using standard models of monetary policy, that the ZLB implies a …","https://www.econstor.eu/bitstream/10419/130684/3/826355544_wp2015-03-human-coding-appendix.pdf","https://scholar.google.com/scholar?q=related:VQ7NWtwae_YJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
14,"H Chen, P Tillmann","Monetary policy uncertainty in China",2021,"Journal of International Money and Finance","Elsevier","https://www.sciencedirect.com/science/article/pii/S0261560620302655","https://scholar.google.com/scholar?cites=1837931566482884846&as_sdt=2005&sciodt=0,5&hl=en",179,"2023-02-09 16:59:31","","","","",,,,,14,7.00,7,2,2,"… The uncertainty shock we identified in the VAR model is the part of the MPU index that is orthogonal to real economic activity, monetary policy and the stock market. The series does not …","","https://scholar.google.com/scholar?q=related:7oiwnQWlgRkJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
72,"I Suhaibu, SK Harvey, M Amidu","The impact of monetary policy on stock market performance: Evidence from twelve (12) African countries",2017,"Research in International Business and …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0275531916304792","https://scholar.google.com/scholar?cites=8743954876527756702&as_sdt=2005&sciodt=0,5&hl=en",180,"2023-02-09 16:59:31","","","","",,,,,72,12.00,24,3,6,"… Views on whether monetary policy is making economic impact … monetary policy exact greater impact on economic activity arguing that unanticipated change in the stock of money affects …","","https://scholar.google.com/scholar?q=related:nkV7-6HEWHkJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
15,"H Sharifi-Renani","A structural VAR approach of monetary policy in Iran",2010,"International Conference On Applied …","researchgate.net","https://www.researchgate.net/profile/Alexandros-Garefalakis/publication/228259683_Financial_Development_and_Economic_Growth_An_Empirical_Research_about_Greece-Cointegration_Test/links/5f329aa7a6fdcccc43bf66d5/Financial-Development-and-Economic-Growth-An-Empirical-Research-about-Greece-Cointegration-Test.pdf#page=641","https://scholar.google.com/scholar?cites=16483452827038566694&as_sdt=2005&sciodt=0,5&hl=en",181,"2023-02-09 16:59:31","PDF","","","",,,,,15,1.15,15,1,13,"… the role of monetary policy to influence output, considerable debate remains about … monetary policy exactly affects the real economy and prices. Monetary policy affects economic activity …","https://www.researchgate.net/profile/Alexandros-Garefalakis/publication/228259683_Financial_Development_and_Economic_Growth_An_Empirical_Research_about_Greece-Cointegration_Test/links/5f329aa7a6fdcccc43bf66d5/Financial-Development-and-Economic-Growth-An-Empirical-Research-about-Greece-Cointegration-Test.pdf#page=641","https://scholar.google.com/scholar?q=related:JsmKWwP9wOQJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
39,"MM Ridhwan, HLF de Groot, P Rietveld, ...","The regional impact of monetary policy in i ndonesia",2014,"Growth and …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/grow.12045","https://scholar.google.com/scholar?cites=16137862289849416372&as_sdt=2005&sciodt=0,5&hl=en",182,"2023-02-09 16:59:31","","10.1111/grow.12045","","",,,,,39,4.33,10,4,9,"… In this paper we empirically examine how economic activity in each of the 26 provinces of Indonesia responds to monetary policy changes using VAR models estimated over the period …","","https://scholar.google.com/scholar?q=related:tHqlJEA09d8J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
13,"C Johnson","Fiscal and monetary policy in economic and monetary union",2002,"Maastricht and Beyond","api.taylorfrancis.com","https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.4324/9780203427125-8&type=chapterpdf","https://scholar.google.com/scholar?cites=3338120728226747347&as_sdt=2005&sciodt=0,5&hl=en",183,"2023-02-09 16:59:31","","","","",,,,,13,0.62,13,1,21,"… effects on output and employment. The danger would be that loose fiscal policy would not merely offset but undermine tight monetary policy, … rather than stimulating economic activity. …","","https://scholar.google.com/scholar?q=related:09NSvx1jUy4J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
63,"TD Simpson, AS Blinder","Changes in the financial system: Implications for monetary policy",1984,"Brookings Papers on Economic Activity","JSTOR","https://www.jstor.org/stable/2534280","https://scholar.google.com/scholar?cites=11740661519025303457&as_sdt=2005&sciodt=0,5&hl=en",184,"2023-02-09 16:59:31","","","","",,,,,63,1.62,32,2,39,"… objectives have been announced publicly by the Federal Reserve Board, and, for much longer, observers have focused on the money stock as an indicator or guide to monetary policy. …","https://core.ac.uk/download/pdf/6252395.pdf","https://scholar.google.com/scholar?q=related:oe-ZZXI176IJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
54,"A Cesa-Bianchi, G Thwaites, A Vicondoa","Monetary policy transmission in an open economy: new data and evidence from the United Kingdom",2016,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2835383","https://scholar.google.com/scholar?cites=9030727596844128741&as_sdt=2005&sciodt=0,5&hl=en",185,"2023-02-09 16:59:31","","","","",,,,,54,7.71,18,3,7,"… surprises for the United Kingdom and estimates their effects … , we find that monetary policy has persistent effects on real … , we show that monetary policy affects economic activity, prices, …","https://eprints.lse.ac.uk/86235/1/CFMDP2016-12-Paper.pdf","https://scholar.google.com/scholar?q=related:5Rk2CeeWU30J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
303,"AM Herrera, E Pesavento","Oil price shocks, systematic monetary policy, and the “Great Moderation”",2009,"Macroeconomic Dynamics","cambridge.org","https://www.cambridge.org/core/journals/macroeconomic-dynamics/article/oil-price-shocks-systematic-monetary-policy-and-the-great-moderation/35D3DF9BDDA50642A39536AF03E742A0","https://scholar.google.com/scholar?cites=2837145553178700797&as_sdt=2005&sciodt=0,5&hl=en",186,"2023-02-09 16:59:31","","","","",,,,,303,21.64,152,2,14,"… the systematic monetary policy response dampened fluctuations in economic activity during … That is, the systematic component of monetary policy accounted for a large portion of the …","https://www.academia.edu/download/47176765/Oil_Price_Shocks_Systematic_Monetary_Pol20160711-15808-c68wdu.pdf","https://scholar.google.com/scholar?q=related:_atLSdmQXycJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
90,"T Poddar, R Sab, H Khachatryan","The monetary transmission mechanism in Jordan",2006,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=892939","https://scholar.google.com/scholar?cites=12904240389258132663&as_sdt=2005&sciodt=0,5&hl=en",187,"2023-02-09 16:59:31","","","","",,,,,90,5.29,30,3,17,"… and bank credit, on the one hand, and bank credit and economic activity, on the other. Our results also show that monetary policy does not seem to have an effect on asset prices. Thus, …","https://www.elibrary.imf.org/openurl?genre=articlel&issn=1018-5941&volume=2006&issue=048&artnum=A001","https://scholar.google.com/scholar?q=related:t7z6sUMSFbMJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
7,"A Anwar, AQ Mohsin, A Saboor","Impact of Monetary Policy on Economic Growth in Pakistan: Evaluation and Analysis",2016,"Pakistan Journal of Social …","pjss.bzu.edu.pk","http://pjss.bzu.edu.pk/index.php/pjss/article/view/399","https://scholar.google.com/scholar?cites=17968360549179726581&as_sdt=2005&sciodt=0,5&hl=en",188,"2023-02-09 16:59:31","","","","",,,,,7,1.00,2,3,7,"… depress the volume of economic activity. A considerable literature … effects on monetary policy shifts on the private sector from their argument, it follows that innovation in monetary policy …","http://pjss.bzu.edu.pk/index.php/pjss/article/download/399/364","https://scholar.google.com/scholar?q=related:9RoAErhwXPkJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
52,"G Kamber, MS Mohanty","Do interest rates play a major role in monetary policy transmission in China?",2018,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3158506","https://scholar.google.com/scholar?cites=13903863189335926467&as_sdt=2005&sciodt=0,5&hl=en",189,"2023-02-09 16:59:31","","","","",,,,,52,10.40,26,2,5,"… We find that a contractionary monetary policy surprise increases interest rates … economic activity. Our findings provide further support to recent studies suggesting that monetary policy …","https://www.bis.org/publ/work714.pdf","https://scholar.google.com/scholar?q=related:w2b_pedx9MAJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
146,"K Brunner, AH Meltzer","The place of financial intermediaries in the transmission of monetary policy",1963,"The American Economic Review","JSTOR","https://www.jstor.org/stable/1823879","https://scholar.google.com/scholar?cites=11791424217386984741&as_sdt=2005&sciodt=0,5&hl=en",190,"2023-02-09 16:59:31","","","","",,,,,146,2.43,73,2,60,"… The influence of evolving financial institutions on the mechanism linking monetary policy with the pace of economic activity has recently attracted widespread attention. An active …","","https://scholar.google.com/scholar?q=related:JSVKIdqNo6MJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
117,"S Fahr, R Motto, M Rostagno, F Smets, ...","A monetary policy strategy in good and bad times: Lessons from the recent past",2013,"Economic Policy","academic.oup.com","https://academic.oup.com/economicpolicy/article-abstract/28/74/243/2918372","https://scholar.google.com/scholar?cites=16604392050803282062&as_sdt=2005&sciodt=0,5&hl=en",191,"2023-02-09 16:59:31","","","","",,,,,117,11.70,23,5,10,"… Although this shock affects the dispersion of returns, it has … exerted significant downward impact on economic activity. Excess … to an expansion of economic activity and to higher inflation. …","https://www.econstor.eu/bitstream/10419/153770/1/ecbwp1336.pdf","https://scholar.google.com/scholar?q=related:jhBzq5imbuYJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
6,"S Adra","The conventional and informational impacts of monetary policy on the IPO market",2021,"Economics Letters","Elsevier","https://www.sciencedirect.com/science/article/pii/S0165176521000288","https://scholar.google.com/scholar?cites=6338191967331048834&as_sdt=2005&sciodt=0,5&hl=en",192,"2023-02-09 16:59:31","","","","",,,,,6,3.00,6,1,2,"… at the time of FOMC announcements to separate conventional monetary shocks from the shocks reflecting a change in the central bank’s assessment of the future economic activity. The …","","https://scholar.google.com/scholar?q=related:gl0AWwPI9VcJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
232,"CD Romer, DH Romer","Monetary policy matters",1994,"Journal of Monetary Economics","Elsevier","https://www.sciencedirect.com/science/article/pii/0304393294011508","https://scholar.google.com/scholar?cites=5247744096309098531&as_sdt=2005&sciodt=0,5&hl=en",193,"2023-02-09 16:59:31","","","","",,,,,232,8.00,116,2,29,"… policy affects real economic activity is that monetary policy potentially both affects and is … For each specification, we report the estimated maximum impact of our monetary policy dummy …","","https://scholar.google.com/scholar?q=related:IziorHO700gJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
3,"AF Brimmer","Monetary Policy and Economic Stability",1969,"Business Economics","JSTOR","https://www.jstor.org/stable/23480099","https://scholar.google.com/scholar?cites=988994065853126116&as_sdt=2005&sciodt=0,5&hl=en",194,"2023-02-09 16:59:31","","","","",,,,,3,0.06,3,1,54,"… of the public) and economic activity is especially close. Or, more impor tantly, they have not convincingly shown that money is more a cause than it is an effect of economic activity. While …","https://fraser.stlouisfed.org/files/docs/historical/federal%20reserve%20history/bog_members_statements/brimmer_19680927.pdf","https://scholar.google.com/scholar?q=related:5BUl7NycuQ0J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
7,"M Brzoza-Brzezina, M Kolasa, K Makarski","Monetary policy and Covid-19",2021,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=mZBTEAAAQBAJ&oi=fnd&pg=PA3&dq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&ots=NtFtn12_Qz&sig=qEghoth01zE0FfGviLwjsNX2Afk","https://scholar.google.com/scholar?cites=507836595871643925&as_sdt=2005&sciodt=0,5&hl=en",195,"2023-02-09 16:59:31","BOOK","","","",,,,,7,3.50,2,3,2,"… on GDP during pandemics, unconventional monetary policy has the potential to lessen total … of monetary policy nor takes into account the fact that boosting economic activity can affect …","https://www.sipotra.it/wp-content/uploads/2021/11/Monetary-Policy-and-COVID-19.pdf","https://scholar.google.com/scholar?q=related:FXnffLEyDAcJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
35,"DC Guinigundo","Transmission mechanism of monetary policy in the Philippines",2008,"Participants in the meeting","bis.org","https://www.bis.org/publ/bppdf/bispap35.pdf?noframes=1#page=421","https://scholar.google.com/scholar?cites=10314141363970567144&as_sdt=2005&sciodt=0,5&hl=en",196,"2023-02-09 16:59:31","PDF","","","",,,,,35,2.33,35,1,15,"… mechanism of monetary policy allows monetary policy to affect real economic activity and … the associated lags through which monetary policy actions impact the economy. Recent …","https://www.bis.org/publ/bppdf/bispap35.pdf?noframes=1#page=421","https://scholar.google.com/scholar?q=related:6OugguwwI48J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
270,"LJ Christiano, M Eichenbaum, ...","Identification and the effects of monetary policy shocks",1996,"Financial factors in …","books.google.com","https://books.google.com/books?hl=en&lr=&id=cXM6b1r1rNYC&oi=fnd&pg=PA36&dq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&ots=6tl0Ipe-yQ&sig=6S6Sxx4JqA09gfQsj9YkCfGpPdA","https://scholar.google.com/scholar?cites=15267684294811039486&as_sdt=2005&sciodt=0,5&hl=en",197,"2023-02-09 16:59:31","","","","",,,,,270,10.00,90,3,27,"… at the contemporaneous state of real economic activity (Y,) as well as prices (P, PCOM,) before deciding on EstWe refer to this measure of a monetary policy shock as an FF policy shock…","","https://scholar.google.com/scholar?q=related:_rYFd_m14dMJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
10,"S Gerlach, K Assenmacher-Wesche","Financial structure and the impact of monetary policy on asset prices",2008,"","econstor.eu","https://www.econstor.eu/handle/10419/43254","https://scholar.google.com/scholar?cites=6923828840703387698&as_sdt=2005&sciodt=0,5&hl=en",198,"2023-02-09 16:59:31","","","","",,,,,10,0.67,5,2,15,"… and equity prices, inflation and economic activity to monetary policy shocks in 17 countries, … The effect of monetary policy on property prices is about three times as large as its impact …","https://www.econstor.eu/bitstream/10419/43254/1/599230576.pdf","https://scholar.google.com/scholar?q=related:Mui6h6VhFmAJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
1,"RW Hafer, J Haslag, G Jones, ...","The Effect of Monetary Policy on Economic Output",2006,"Journal of Monetary …","academia.edu","https://www.academia.edu/download/42939973/The_Effect_of_Monetary_Policy_on_Economi20160222-19454-16dwmac.pdf","https://scholar.google.com/scholar?cites=16430672572228679130&as_sdt=2005&sciodt=0,5&hl=en",199,"2023-02-09 16:59:31","PDF","","","",,,,,1,0.06,0,4,17,"… real interest rate is the sufficient statistic for monetary policy. The idea is that movements in … mechanism from monetary policy actions to broad measures of economic activity. Economic …","https://www.academia.edu/download/42939973/The_Effect_of_Monetary_Policy_on_Economi20160222-19454-16dwmac.pdf","https://scholar.google.com/scholar?q=related:2rVxqKZ5BeQJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
27,"OM Saibu, PI Nwosa","Effects of Monetary Policy on Sectoral Output Growth in Nigeria (1986 to 2008)",2011,"","ir.unilag.edu.ng","https://ir.unilag.edu.ng/handle/123456789/9991","https://scholar.google.com/scholar?cites=6875615258180498922&as_sdt=2005&sciodt=0,5&hl=en",200,"2023-02-09 16:59:31","","","","",,,,,27,2.25,14,2,12,"… The aim of the paper is examine the relative effects of monetary policy in stimulating the sectoral … on economic activity than monetary policy and that the response of economic activity to …","https://ir.unilag.edu.ng/bitstream/handle/123456789/9991/saibu%20and%20nwosa%20jebs%20paper.pdf?sequence=1","https://scholar.google.com/scholar?q=related:6rUaFKYXa18J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
245,"SPA Brown, MK Yuecal","Oil prices and US aggregate economic activity: a question of neutrality",1999,"… financial review-federal reserve bank of …","researchgate.net","https://www.researchgate.net/profile/Mine-Yuecel/publication/5029973_Oil_Prices_and_US_Aggregate_Economic_Activity_A_Question_of_Neutrality/links/55c0161608ae9289a09b6733/Oil-Prices-and-US-Aggregate-Economic-Activity-A-Question-of-Neutrality.pdf","https://scholar.google.com/scholar?cites=7070637217631084905&as_sdt=2005&sciodt=0,5&hl=en",201,"2023-02-09 16:59:31","PDF","","","",,,,,245,10.21,123,2,24,"… the definition of monetary neutrality affects the conclusion that monetary policy’s response to … aggregate economic activity. We find that with the BGW definition of neutral monetary policy…","https://www.researchgate.net/profile/Mine-Yuecel/publication/5029973_Oil_Prices_and_US_Aggregate_Economic_Activity_A_Question_of_Neutrality/links/55c0161608ae9289a09b6733/Oil-Prices-and-US-Aggregate-Economic-Activity-A-Question-of-Neutrality.pdf","https://scholar.google.com/scholar?q=related:aaGObBbzH2IJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
50,"MH Berument, N Dogan, A Tansel","Macroeconomic policy and unemployment by economic activity: Evidence from Turkey",2009,"Emerging Markets Finance and …","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.2753/REE1540-496X450302","https://scholar.google.com/scholar?cites=15914359458322023605&as_sdt=2005&sciodt=0,5&hl=en",202,"2023-02-09 16:59:31","","10.2753/REE1540-496X450302","","",,,,,50,3.57,17,3,14,"… in four economic activity groups. Second, in contrast to the usual considerations of the effect of monetary policy shocks, we also consider the effect of several other macroeconomic …","https://www.econstor.eu/bitstream/10419/81701/1/569564840.pdf","https://scholar.google.com/scholar?q=related:tYQpBZwp29wJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
7,"RRS Guimarães, SMM Monteiro","Monetary policy and regional output in Brazil",2014,"Revista Brasileira de Economia","SciELO Brasil","https://www.scielo.br/j/rbe/a/ydBnkb9XvnXfrph4WfQBFds/?lang=en&format=html","https://scholar.google.com/scholar?cites=6111278371557078770&as_sdt=2005&sciodt=0,5&hl=en",203,"2023-02-09 16:59:31","HTML","","","",,,,,7,0.78,4,2,9,"… monetary policy could have regional asymmetric effects on economic variables. Monetary policy affects economic activity … is to examine the effects of the Brazilian monetary policy on its …","https://www.scielo.br/j/rbe/a/ydBnkb9XvnXfrph4WfQBFds/?lang=en&format=html","https://scholar.google.com/scholar?q=related:8vYvzEyfz1QJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
206,"G Peersman, F Smets","Are the effects of monetary policy in the euro area greater in recessions than in booms?",2001,"Available at SSRN 356041","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=356041","https://scholar.google.com/scholar?cites=1671163342613629928&as_sdt=2005&sciodt=0,5&hl=en",204,"2023-02-09 16:59:31","","","","",,,,,206,9.36,103,2,22,"… whether the effects of monetary policy on economic activity in … literature which predict that monetary policy is more effective in a … aggravate the effects of the initial shock. In response to a …","https://www.econstor.eu/bitstream/10419/152486/1/ecbwp0052.pdf","https://scholar.google.com/scholar?q=related:6MsjtjQqMRcJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
36,"E George, M King, D Clementi, A Budd, W Buiter, ...","The transmission mechanism of monetary policy",1999,"Bank of …","academia.edu","https://www.academia.edu/download/37929556/BoE_Transmission_Mechanism.pdf","https://scholar.google.com/scholar?cites=7406218276150756096&as_sdt=2005&sciodt=0,5&hl=en",205,"2023-02-09 16:59:31","PDF","","","",,,,,36,1.50,6,6,24,"… Part I of this paper describes in more detail these and other links from official interest rate decisions to economic activity and inflation. It discusses important aspects that have been …","https://www.academia.edu/download/37929556/BoE_Transmission_Mechanism.pdf","https://scholar.google.com/scholar?q=related:AMP4RkgsyGYJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
36,"C García, N Malet","Exchange market pressure, monetary policy, and economic growth: Argentina, 1993–2004",2007,"The Developing Economies","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1746-1049.2007.00043.x","https://scholar.google.com/scholar?cites=223540614902546307&as_sdt=2005&sciodt=0,5&hl=en",206,"2023-02-09 16:59:31","","10.1111/j.1746-1049.2007.00043.x","","",,,,,36,2.25,18,2,16,"… In turn, such an increase will affect investment and consumption in durable goods, which will have a negative effect on economic activity. When the possibility of a transmission …","https://scholarworks.umass.edu/cgi/viewcontent.cgi?article=1080&context=peri_workingpapers","https://scholar.google.com/scholar?q=related:g38jQAEtGgMJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
