Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
73;18034;"World Bank Research Observer";journal;"15646971, 02573032";"Oxford University Press";No;No;2,553;Q1;81;8;27;635;222;27;10,77;79,38;56,25;7;6;United Kingdom;Western Europe;"Oxford University Press";"1986-2025";"Development (Q1); Economics and Econometrics (Q1)";"Economics, Econometrics and Finance; Social Sciences"
74;29011;"Journal of Risk and Uncertainty";journal;"15730476, 08955646";"Springer Netherlands";No;No;2,545;Q1;84;24;72;1189;267;71;4,27;49,54;27,42;8;5;Netherlands;Western Europe;"Springer Netherlands";"1988-2025";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
75;23352;"Journal of Environmental Economics and Management";journal;"10960449, 00950696";"Academic Press Inc.";No;No;2,522;Q1;160;88;266;4652;1566;263;4,39;52,86;29,52;57;68;United States;Northern America;"Academic Press Inc.";"1974-2025";"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)";"Economics, Econometrics and Finance; Environmental Science"
76;30060;"World Development";journal;"0305750X, 18735991";"Elsevier B.V.";No;No;2,504;Q1;233;307;1073;23059;7920;967;7,10;75,11;42,67;164;247;United Kingdom;Western Europe;"Elsevier B.V.";"1973-2025";"Development (Q1); Economics and Econometrics (Q1); Geography, Planning and Development (Q1); Sociology and Political Science (Q1)";"Economics, Econometrics and Finance; Social Sciences"
77;28964;"Journal of Applied Econometrics";journal;"10991255, 08837252";"John Wiley and Sons Ltd";No;No;2,495;Q1;123;71;172;3127;419;172;2,03;44,04;20,13;37;17;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"1986-2025";"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)";"Economics, Econometrics and Finance; Social Sciences"
78;27132;"Jahrbucher fur Nationalokonomie und Statistik";journal;"2366049X, 00214027";"Walter de Gruyter GmbH";No;No;2,494;Q1;27;28;98;1043;276;94;1,41;37,25;36,49;9;14;Germany;Western Europe;"Walter de Gruyter GmbH";"1863, 1896, 1898-1903, 1905-1908, 1910, 1914, 1916, 1918, 1920, 1923, 1927-1928, 1944, 1949, 1959, 1978, 1980, 1982, 1985, 1987-1990, 1992-2025";"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
79;23665;"International Business Review";journal;"09695931";"Elsevier Ltd";No;No;2,455;Q1;134;86;256;8896;2276;254;8,98;103,44;32,52;9;22;United Kingdom;Western Europe;"Elsevier Ltd";"1993-2025";"Business and International Management (Q1); Finance (Q1); Marketing (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
80;21100860760;"Critical Finance Review";journal;"21645760, 21645744";"Now Publishers Inc";No;No;2,451;Q1;14;22;40;918;49;37;1,00;41,73;13,64;5;0;United States;Northern America;"Now Publishers Inc";"2017-2024";"Finance (Q1)";"Economics, Econometrics and Finance"
81;19800188032;"MIS Quarterly Executive";journal;"15401979, 15401960";"Association for Information Systems";No;No;2,436;Q1;58;23;71;469;437;53;4,67;20,39;23,81;1;0;United States;Northern America;"Association for Information Systems";"2010-2024";"Economics and Econometrics (Q1)";"Economics, Econometrics and Finance"
82;6400153126;"Theoretical Economics";journal;"15557561, 19336837";"";Yes;No;2,428;Q1;40;55;135;1886;179;135;1,29;34,29;17,70;0;0;Canada;Northern America;"";"2007-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
83;26796;"Socio-Economic Review";journal;"14751461";"Oxford University Press";No;No;2,346;Q1;80;79;137;5717;604;134;4,42;72,37;37,21;25;50;United Kingdom;Western Europe;"Oxford University Press";"2005-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1); Sociology and Political Science (Q1)";"Economics, Econometrics and Finance; Social Sciences"
84;28979;"Journal of Economic History";journal;"14716372, 00220507";"Cambridge University Press";No;No;2,331;Q1;75;32;97;2134;208;94;1,71;66,69;25,37;0;15;United Kingdom;Western Europe;"Cambridge University Press";"1941-2025";"Economics and Econometrics (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1)";"Arts and Humanities; Economics, Econometrics and Finance"
85;26261;"Review of International Political Economy";journal;"09692290, 14664526";"Routledge";No;No;2,331;Q1;92;86;190;7541;1084;184;5,05;87,69;37,86;47;47;United Kingdom;Western Europe;"Routledge";"1994-2025";"Economics and Econometrics (Q1); Political Science and International Relations (Q1); Sociology and Political Science (Q1)";"Economics, Econometrics and Finance; Social Sciences"
86;28527;"Experimental Economics";journal;"15736938, 13864157";"Cambridge University Press";No;No;2,293;Q1;68;50;136;2615;340;135;2,05;52,30;20,00;15;8;United States;Northern America;"Cambridge University Press";"2000, 2003-2024";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
87;17496;"Journal of Corporate Finance";journal;"09291199";"Elsevier B.V.";No;No;2,268;Q1;146;136;621;8665;3506;618;5,42;63,71;26,51;24;50;Netherlands;Western Europe;"Elsevier B.V.";"1994-2025";"Business and International Management (Q1); Economics and Econometrics (Q1); Finance (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
88;22904;"Oxford Review of Economic Policy";journal;"14602121, 0266903X";"Oxford University Press";No;No;2,241;Q1;106;52;143;2170;975;142;7,52;41,73;27,27;28;33;United Kingdom;Western Europe;"Oxford University Press";"1985-2025";"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)";"Economics, Econometrics and Finance; Environmental Science"
89;15519;"Finance Research Letters";journal;"15446131, 15446123";"Elsevier B.V.";No;No;2,231;Q1;123;885;1025;23413;10060;1025;10,07;26,46;30,02;97;300;Netherlands;Western Europe;"Elsevier B.V.";"2004-2025";"Finance (Q1)";"Economics, Econometrics and Finance"
90;24353;"Journal of Economic Surveys";journal;"14676419, 09500804";"Wiley-Blackwell Publishing Ltd";No;No;2,199;Q1;121;52;146;5426;920;146;6,09;104,35;29,82;24;24;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1987-2025";"Economics and Econometrics (Q1)";"Economics, Econometrics and Finance"
91;21101081525;"Resources, Conservation and Recycling Advances";journal;"26673789";"Elsevier Inc.";Yes;No;2,168;Q1;28;57;40;3762;491;38;14,36;66,00;33,17;8;50;United States;Northern America;"Elsevier Inc.";"2021-2025";"Economics and Econometrics (Q1); Waste Management and Disposal (Q1)";"Economics, Econometrics and Finance; Environmental Science"
92;23666;"International Economic Review";journal;"14682354, 00206598";"Wiley-Blackwell Publishing Ltd";No;No;2,115;Q1;101;54;174;2834;248;174;1,41;52,48;15,57;26;20;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1979-1985, 1988-2025";"Economics and Econometrics (Q1)";"Economics, Econometrics and Finance"
93;27094;"Fiscal Studies";journal;"01435671, 14755890";"Wiley-Blackwell";No;No;2,103;Q1;53;18;89;716;533;82;7,63;39,78;23,68;13;9;United States;Northern America;"Wiley-Blackwell";"1979-2025";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
94;22944;"Journal of International Marketing";journal;"15477215, 1069031X";"American Marketing Association";No;No;2,088;Q1;110;24;64;2151;378;58;4,79;89,63;42,19;0;7;United States;Northern America;"American Marketing Association";"1995-2025";"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
95;69623;"American Journal of Agricultural Economics";journal;"14678276, 00029092";"John Wiley &amp; Sons Inc.";No;No;2,075;Q1;139;78;264;4179;1285;247;4,81;53,58;27,08;40;56;United States;Northern America;"John Wiley &amp; Sons Inc.";"1919-2025";"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q1)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
96;4000148307;"Family Business Review";journal;"17416248, 08944865";"SAGE Publications Inc.";No;No;2,058;Q1;135;17;62;2175;463;48;7,12;127,94;47,17;1;1;United States;Northern America;"SAGE Publications Inc.";"1988-2024";"Business, Management and Accounting (miscellaneous) (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
97;19700200702;"Annual Review of Financial Economics";journal;"19411367, 19411375";"Annual Reviews Inc.";No;No;2,053;Q1;49;25;46;2313;170;45;2,85;92,52;17,24;17;12;United States;Northern America;"Annual Reviews Inc.";"2010-2024";"Economics and Econometrics (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
98;19700176401;"Applied Economic Perspectives and Policy";journal;"20405804, 20405790";"John Wiley &amp; Sons Inc.";No;No;2,051;Q1;69;115;171;5352;1214;170;8,15;46,54;43,73;42;84;United States;Northern America;"John Wiley &amp; Sons Inc.";"2010-2025";"Development (Q1); Economics and Econometrics (Q1)";"Economics, Econometrics and Finance; Social Sciences"
99;4700152638;"Review of International Organizations";journal;"1559744X, 15597431";"Springer New York";No;No;2,017;Q1;54;33;92;2084;496;84;4,20;63,15;30,00;13;12;United States;Northern America;"Springer New York";"2006-2025";"Economics and Econometrics (Q1); Organizational Behavior and Human Resource Management (Q1); Political Science and International Relations (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
100;19600161806;"Journal of Family Business Strategy";journal;"18778585";"Elsevier Ltd";No;No;1,992;Q1;74;35;85;3003;485;71;5,47;85,80;28,74;1;4;United Kingdom;Western Europe;"Elsevier Ltd";"2010-2025";"Economics and Econometrics (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
101;19251;"Work, Employment and Society";journal;"14698722, 09500170";"SAGE Publications Ltd";No;No;1,988;Q1;104;64;189;3193;1065;186;4,86;49,89;57,97;18;35;United Kingdom;Western Europe;"SAGE Publications Ltd";"1987-2025";"Accounting (Q1); Economics and Econometrics (Q1); Organizational Behavior and Human Resource Management (Q1); Sociology and Political Science (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
102;20749;"European Economic Review";journal;"00142921";"Elsevier B.V.";No;No;1,963;Q1;154;157;539;8343;1569;535;2,73;53,14;19,59;77;76;Netherlands;Western Europe;"Elsevier B.V.";"1969-2025";"Economics and Econometrics (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
103;22750;"Journal of Economic Geography";journal;"14682702, 14682710";"Oxford University Press";No;No;1,953;Q1;125;48;122;2535;634;121;2,68;52,81;31,53;35;33;United Kingdom;Western Europe;"Oxford University Press";"2001-2024";"Economics and Econometrics (Q1); Geography, Planning and Development (Q1)";"Economics, Econometrics and Finance; Social Sciences"
104;22717;"Business Ethics Quarterly";journal;"1052150X";"Cambridge University Press";No;No;1,947;Q1;99;25;65;2197;261;58;3,58;87,88;27,78;1;9;United Kingdom;Western Europe;"Cambridge University Press";"1993, 1996-2024";"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Philosophy (Q1)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance"
105;20290;"Ecological Economics";journal;"09218009";"Elsevier B.V.";No;No;1,899;Q1;262;297;886;20886;6163;853;6,72;70,32;34,94;81;252;Netherlands;Western Europe;"Elsevier B.V.";"1989-2025";"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1)";"Economics, Econometrics and Finance; Environmental Science"
106;35048;"Food Policy";journal;"03069192";"Elsevier B.V.";No;No;1,896;Q1;145;127;364;8549;2609;361;6,96;67,31;40,27;62;88;United Kingdom;Western Europe;"Elsevier B.V.";"1975-2025";"Development (Q1); Economics and Econometrics (Q1); Food Science (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Environmental Science; Social Sciences"
107;20022;"Economic Policy";journal;"02664658, 14680327";"Oxford University Press";No;No;1,886;Q1;94;62;54;924;219;47;1,97;14,90;23,08;17;15;United Kingdom;Western Europe;"Oxford University Press";"1988-2025";"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)";"Economics, Econometrics and Finance; Environmental Science"
108;17385;"International Review of Financial Analysis";journal;"10575219";"Elsevier Inc.";No;No;1,881;Q1;110;372;547;23828;4540;544;8,01;64,05;28,11;36;121;United States;Northern America;"Elsevier Inc.";"1992-2025";"Economics and Econometrics (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
109;110031;"Resources Policy";journal;"03014207";"Elsevier Ltd";No;No;1,869;Q1;138;622;1075;40855;10415;1075;9,80;65,68;32,15;52;406;United Kingdom;Western Europe;"Elsevier Ltd";"1974-2025";"Economics and Econometrics (Q1); Law (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1)";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
110;23411;"Journal of Industrial Ecology";journal;"10881980, 15309290";"Wiley-Blackwell";No;No;1,843;Q1;141;150;330;9654;2656;324;6,60;64,36;34,27;39;148;United States;Northern America;"Wiley-Blackwell";"1997-2025";"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
111;18173;"Mathematical Finance";journal;"09601627, 14679965";"Wiley-Blackwell Publishing Ltd";No;No;1,837;Q1;89;30;124;1163;340;124;2,00;38,77;23,94;1;3;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1991-2025";"Accounting (Q1); Applied Mathematics (Q1); Economics and Econometrics (Q1); Finance (Q1); Social Sciences (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance; Mathematics; Social Sciences"
112;28092;"Economic Geography";journal;"00130095";"Taylor and Francis Ltd.";No;No;1,833;Q1;103;20;63;1542;396;60;5,12;77,10;26,42;9;11;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1972, 1974, 1978-1985, 1987-2024";"Economics and Econometrics (Q1); Geography, Planning and Development (Q1)";"Economics, Econometrics and Finance; Social Sciences"
113;17700155010;"Australasian Marketing Journal";journal;"14413582, 18393349";"SAGE Publications Ltd";No;No;1,811;Q1;59;39;122;2543;1046;112;7,18;65,21;40,23;3;12;Australia;Pacific Region;"SAGE Publications Ltd";"2003-2025";"Economics and Econometrics (Q1); Marketing (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
114;28488;"Economic Theory";journal;"14320479, 09382259";"Springer New York";No;No;1,785;Q1;70;80;234;2713;282;229;1,10;33,91;18,71;6;9;Germany;Western Europe;"Springer New York";"1991-2025";"Economics and Econometrics (Q1)";"Economics, Econometrics and Finance"
115;20662;"Entrepreneurship and Regional Development";journal;"14645114, 08985626";"Routledge";No;No;1,774;Q1;119;45;139;4263;987;129;5,69;94,73;58,18;8;17;United Kingdom;Western Europe;"Routledge";"1989-2025";"Business and International Management (Q1); Development (Q1); Economics and Econometrics (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
116;20633;"Journal of International Management";journal;"10754253";"Elsevier Inc.";No;No;1,769;Q1;90;64;138;7736;908;136;6,50;120,88;38,69;4;9;United States;Northern America;"Elsevier Inc.";"1998-2025";"Business and International Management (Q1); Finance (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
117;144933;"Review of Economics of the Household";journal;"15737152, 15695239";"Kluwer Academic Publishers";No;No;1,762;Q1;48;48;143;2299;707;140;6,41;47,90;46,74;36;35;Netherlands;Western Europe;"Kluwer Academic Publishers";"2005-2025";"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)";"Economics, Econometrics and Finance; Social Sciences"
118;5700167235;"International Journal of Consumer Studies";journal;"14706423, 14706431";"Wiley-Blackwell Publishing Ltd";No;No;1,753;Q1;108;132;180;15199;1744;179;10,64;115,14;51,04;12;26;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2001-2025";"Applied Psychology (Q1); Economics and Econometrics (Q1); Marketing (Q1); Public Health, Environmental and Occupational Health (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance; Medicine; Psychology"
119;22902;"Oxford Bulletin of Economics and Statistics";journal;"03059049, 14680084";"Wiley-Blackwell Publishing Ltd";No;No;1,743;Q1;88;56;180;2672;490;180;2,79;47,71;26,05;30;20;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1973-2025";"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics; Social Sciences"
120;74502;"Financial Management";journal;"00463892";"Wiley-Blackwell";No;No;1,735;Q1;85;34;109;1798;369;108;2,72;52,88;25,29;4;8;United States;Northern America;"Wiley-Blackwell";"1996-2025";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
121;130105;"Accounting, Auditing and Accountability Journal";journal;"09513574";"Emerald Group Publishing Ltd.";No;No;1,727;Q1;129;103;300;7806;1458;267;4,08;75,79;50,92;0;44;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1988-2025";"Accounting (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
122;17472;"Journal of Banking and Finance";journal;"03784266";"Elsevier B.V.";No;No;1,716;Q1;211;246;600;12752;2568;596;3,67;51,84;23,67;64;98;Netherlands;Western Europe;"Elsevier B.V.";"1977-2025";"Economics and Econometrics (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
